img_name,lat,lng,place_id,osm_type,osm_id,osm_key,osm_value,type,accuracy,label,name,postcode,locality,district,city,county,state,country,country_code,housenumber,street
img_05260.jpg,-29.693172454833984,-52.43975067138672,7447944,way,265252099,highway,residential,street,0,"Rua Lindolfo Henrique Gerhardt, Universitário, Sede Municipal, Santa Cruz do Sul, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 96815-326, Brasil",Rua Lindolfo Henrique Gerhardt,96815-326,,Universitário,Santa Cruz do Sul,Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado,Rio Grande do Sul,Brasil,br,,
img_05261.jpg,39.82823181152344,-100.42815399169922,305939476,way,132604666,highway,primary,street,0,"US 36, Decatur County, Kansas, United States",US 36,,,,,Decatur County,Kansas,United States,us,,
img_05262.jpg,42.896583557128906,10.920451164245604,77608558,way,363309703,highway,tertiary,street,0,"Strada Provinciale 82 Gavorranese, Il Bracalino, Caldana, Gavorrano, Grosseto, Toscana, 58023, Italia",Strada Provinciale 82 Gavorranese,58023,,Il Bracalino,Gavorrano,Grosseto,Toscana,Italia,it,,
img_05263.jpg,34.0623893737793,131.86587524414062,249743921,way,117438248,highway,unclassified,street,0,"大字譲羽, 周南市, 山口県, 744-0072, 日本",,744-0072,大字譲羽,,周南市,,山口県,日本,jp,,
img_05264.jpg,-27.371335983276367,27.3172607421875,30221361,way,79725523,highway,tertiary,street,0,"S156, Ngwathe Ward 20, Ngwathe Local Municipality, Fezile Dabi District Municipality, Free State, South Africa",S156,,,Ngwathe Ward 20,Ngwathe Local Municipality,Fezile Dabi District Municipality,Free State,South Africa,za,,
img_05265.jpg,50.77373504638672,-1.7780126333236694,262270787,way,1014116095,building,house,house,0,"11, Priest Lane, Sopley, New Forest, Hampshire, England, BH23 7BA, United Kingdom",,BH23 7BA,,Sopley,New Forest,Hampshire,England,United Kingdom,gb,11,Priest Lane
img_05266.jpg,56.99434661865234,40.95206069946289,184213601,way,487999630,building,residential,house,0,"50/9, Ивановская улица, Фрунзенский район, Иваново, городской округ Иваново, Ивановская область, Центральный федеральный округ, 153000, Россия",,153000,,Фрунзенский район,Иваново,городской округ Иваново,Ивановская область,Россия,ru,50/9,Ивановская улица
img_05267.jpg,41.78388214111328,12.25180721282959,72969052,way,26792847,highway,primary,street,0,"Via dell'Aeroporto di Fiumicino, Fiumicino, Roma Capitale, Lazio, 00054, Italia",Via dell'Aeroporto di Fiumicino,00054,,,Fiumicino,Roma Capitale,Lazio,Italia,it,,
img_05268.jpg,-13.513461112976074,-71.96258544921875,3516787,way,4823827,highway,residential,street,0,"Huaracpunco, Cuzco, Distrito de Cusco, Cusco, 08002, Perú",,08002,Huaracpunco,Cuzco,Distrito de Cusco,Cusco,Cusco,Perú,pe,,
img_05269.jpg,9.677583694458008,-0.8290683031082153,277369203,way,762105476,highway,trunk,street,0,"N10, Pong Tamale, Savelugu Municipal District, Northern Region, Ghana",N10,,,,Pong Tamale,Savelugu Municipal District,Northern Region,Ghana,gh,,
img_05270.jpg,52.01059341430664,84.99837493896484,203552566,way,186856291,building,yes,house,0,"84, Советская улица, Северный, Белокуриха, городской округ Белокуриха, Алтайский край, Сибирский федеральный округ, 659900, Россия",,659900,Северный,,Белокуриха,городской округ Белокуриха,Алтайский край,Россия,ru,84,Советская улица
img_05271.jpg,51.44666290283203,4.45921802520752,97648415,way,41483651,highway,unclassified,street,0,"Donkweg, Heikant, Essen, Antwerpen, Vlaanderen, 2910, België / Belgique / Belgien",Donkweg,2910,,Heikant,Essen,Antwerpen,Antwerpen,België / Belgique / Belgien,be,,
img_05272.jpg,37.00804138183594,-76.38697814941406,322292274,way,388500557,building,house,house,0,"707, Kentucky Avenue, Wythe, Hampton, Virginia, 23661, United States",,23661,,Wythe,Hampton,,Virginia,United States,us,707,Kentucky Avenue
img_05273.jpg,43.44742584228516,39.90349197387695,191729060,way,244748284,building,train_station,house,0,"Адлер, 113/1, улица Ленина, Голубые Дали, Адлер, Адлерский внутригородской район, Сочи, городской округ Сочи, Краснодарский край, Южный федеральный округ, 354340, Россия",Адлер,354340,Голубые Дали,Адлер,Сочи,городской округ Сочи,Краснодарский край,Россия,ru,113/1,улица Ленина
img_05274.jpg,34.30098342895508,-119.2932357788086,388729701,way,10714643,place,house,house,0,"223, De Anza Drive, San Buenaventura (Ventura), Ventura County, California, 93001, United States",,93001,,,San Buenaventura (Ventura),Ventura County,California,United States,us,223,De Anza Drive
img_05275.jpg,-5.8345723152160645,105.62744140625,28606033,way,813857569,highway,secondary,street,0,"Way Muli, Lampung Selatan, Lampung, Sumatera, Indonesia",,,,,Way Muli,Lampung Selatan,Lampung,Indonesia,id,,
img_05276.jpg,-36.8331413269043,149.9046173095703,18141098,way,167463501,highway,secondary,street,0,"Sapphire Coast Drive, Bournda, Bega Valley Shire Council, New South Wales, 2548, Australia",Sapphire Coast Drive,2548,,Bournda,Bega Valley Shire Council,,New South Wales,Australia,au,,
img_05277.jpg,46.80209732055664,13.492809295654297,61892368,way,380782630,building,yes,house,0,"11, 10.-Oktober-Straße, Oberdorf, Spittal an der Drau, Bezirk Spittal an der Drau, Kärnten, 9800, Österreich",,9800,,Oberdorf,Spittal an der Drau,Bezirk Spittal an der Drau,Kärnten,Österreich,at,11,10.-Oktober-Straße
img_05278.jpg,43.83371353149414,-79.42704772949219,37889385,way,75983808,place,house,house,0,"24, Langstaff Road East, Markham, York Region, Golden Horseshoe, Ontario, L4B 4K1, Canada",,L4B 4K1,,,Markham,York Region,Ontario,Canada,ca,24,Langstaff Road East
img_05279.jpg,17.35118865966797,121.44119262695312,219123397,way,231890421,highway,primary,street,0,"Tabuk-Paracelis Road, Tabuk, Kalinga, Cordillera Administrative Region, Pilipinas",Tabuk-Paracelis Road,,,,Tabuk,,Kalinga,Pilipinas,ph,,
img_05280.jpg,49.256717681884766,-65.56010437011719,347778145,way,669884186,highway,primary,street,0,"Rue Principale, Les Côtes-du-Portage, Gros-Morne, Saint-Maxime-du-Mont-Louis, La Haute-Gaspésie, Gaspésie–Îles-de-la-Madeleine, Québec, Canada",Rue Principale,,,Les Côtes-du-Portage,Saint-Maxime-du-Mont-Louis,La Haute-Gaspésie,Québec,Canada,ca,,
img_05281.jpg,43.74123001098633,7.42885684967041,75247032,way,94399524,building,residential,house,0,"Le Mirabeau, 2, Avenue des Citronniers, Monte-Carlo, Monaco, 98000, Monaco",Le Mirabeau,98000,,Monte-Carlo,Monaco,,,Monaco,mc,2,Avenue des Citronniers
img_05282.jpg,40.555694580078125,-8.560908317565918,265614473,way,159220061,highway,motorway,street,0,"Autoestrada do Norte, Oiã, Oliveira do Bairro, Aveiro, 3750-463, Portugal",Autoestrada do Norte,3750-463,,Oiã,Oliveira do Bairro,Aveiro,,Portugal,pt,,
img_05283.jpg,48.7760124206543,21.87875366210937,176099685,way,303109906,highway,primary,street,0,"Humenská cesta, Topoľany, Michalovce, okres Michalovce, Košický kraj, Východné Slovensko, 071 01, Slovensko",Humenská cesta,071 01,,Topoľany,okres Michalovce,,Košický kraj,Slovensko,sk,,
img_05284.jpg,51.03043365478516,-114.09942626953124,346219818,way,981007968,building,terrace,house,0,"1702, 26 Avenue SW, Bankview, Calgary, Alberta, T2T 1C8, Canada",,T2T 1C8,,Bankview,Calgary,,Alberta,Canada,ca,1702,26 Avenue SW
img_05285.jpg,24.04690170288086,120.5027313232422,209146664,way,273010613,highway,residential,street,0,"安東, 安東村, 秀水鄉, 彰化縣, 504, 臺灣",,504,,安東,秀水鄉,彰化縣,,臺灣,tw,,
img_05286.jpg,26.098648071289062,127.67206573486328,216320468,way,124885623,highway,unclassified,street,0,"糸洲, 糸満市, 沖縄県, 901-0345, 日本",,901-0345,糸洲,,糸満市,,沖縄県,日本,jp,,
img_05287.jpg,41.77085876464844,-71.40824127197266,373320115,way,19372737,place,house,house,0,"56, Roger Williams Circle, Bellefonte, Cranston, Providence County, Rhode Island, 02905, United States",,02905,Bellefonte,,Cranston,Providence County,Rhode Island,United States,us,56,Roger Williams Circle
img_05288.jpg,32.641319274902344,35.086524963378906,194830417,way,75910096,highway,residential,street,0,"החצבאני, שער הגיא, יוקנעם עילית, נפת יזרעאל, מחוז הצפון, 2069208, ישראל",החצבאני,2069208,,שער הגיא,יוקנעם עילית,נפת יזרעאל,מחוז הצפון,ישראל,il,,
img_05289.jpg,14.55540370941162,-90.74259185791016,286337445,way,387576506,highway,unclassified,street,0,"Panorama, Antigua Guatemala, Sacatepéquez, 03001, Guatemala",,03001,,Panorama,Antigua Guatemala,Antigua Guatemala,Sacatepéquez,Guatemala,gt,,
img_05290.jpg,40.23914337158203,140.7866973876953,251286901,way,111073396,highway,trunk,street,0,"錦木バイパス, 小枝指, 鹿角市, 秋田県, 日本",錦木バイパス,,小枝指,,鹿角市,,秋田県,日本,jp,,
img_05291.jpg,-17.732370376586914,-63.14983367919922,11426887,way,73466584,highway,residential,street,0,"Calle Moliere, Los Jororis, Norte, Municipio Santa Cruz de la Sierra, Provincia Andrés Ibáñez, Santa Cruz, Bolivia",Calle Moliere,,Los Jororis,Norte,Municipio Santa Cruz de la Sierra,Provincia Andrés Ibáñez,Santa Cruz,Bolivia,bo,,
img_05292.jpg,13.654545783996582,100.24663543701172,239301556,way,295540644,highway,unclassified,street,0,"ถนนเทศบาล 3, หมู่ 13, กระทุ่มแบน, ดอนไก่ดี, จังหวัดสมุทรสาคร, 74110, ประเทศไทย",ถนนเทศบาล 3,74110,หมู่ 13,,กระทุ่มแบน,,จังหวัดสมุทรสาคร,ประเทศไทย,th,,
img_05293.jpg,32.7307243347168,-117.15940856933594,381399353,way,1091334345,place,house,house,0,"2431, 6th Avenue, Banker's Hill, San Diego, San Diego County, California, 92101, United States",,92101,,Banker's Hill,San Diego,San Diego County,California,United States,us,2431,6th Avenue
img_05294.jpg,44.583587646484375,10.940773963928224,69495033,node,4712479615,place,house,house,0,"140, Strada Paganine, Portile, Buon Pastore-Sant'Agnese-San Damaso, Portile, Modena, Emilia-Romagna, 41126, Italia",,41126,Portile,Buon Pastore-Sant'Agnese-San Damaso,Modena,Modena,Emilia-Romagna,Italia,it,140,Strada Paganine
img_05295.jpg,45.50233459472656,-73.68624877929688,340212473,way,1082538001,highway,residential,street,0,"Rue Beaudet, Saint-Laurent, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4M 2P9, Canada",Rue Beaudet,H4M 2P9,,Saint-Laurent,Montréal,Agglomération de Montréal,Québec,Canada,ca,,
img_05296.jpg,27.781618118286133,-82.73133850097656,381666087,way,11241215,place,house,house,0,"6745, 10th Avenue North, Saint Petersburg, Pinellas County, Florida, 33710, United States",,33710,,,Saint Petersburg,Pinellas County,Florida,United States,us,6745,10th Avenue North
img_05297.jpg,-1.2604656219482422,36.86420440673828,33064803,way,94746294,highway,unclassified,street,0,"Maumau Road, Mabatini, Mabatini ward, Mathare, Nairobi, 00611, Kenya",Maumau Road,00611,Mabatini,Mabatini ward,Nairobi,,Nairobi,Kenya,ke,,
img_05298.jpg,50.87300109863281,11.728597640991213,125302614,way,150593655,highway,motorway,street,0,"A 4, Podelsatz, Hainbücht, Stadtroda, Saale-Holzland-Kreis, Thüringen, 07646, Deutschland",A 4,07646,,Podelsatz,Stadtroda,Saale-Holzland-Kreis,Thüringen,Deutschland,de,,
img_05299.jpg,45.13843536376953,-0.5722696781158447,268366460,way,30215621,highway,secondary,street,0,"Route de Saint Christoly, Berthenon, Berson, Blaye, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33390, France",Route de Saint Christoly,33390,,Berthenon,Berson,Gironde,Nouvelle-Aquitaine,France,fr,,
img_05300.jpg,-34.60451889038086,-58.44004440307617,16285375,node,3196085130,place,house,house,0,"299, Ferrari, Villa Crespo, Buenos Aires, Comuna 15, Ciudad Autónoma de Buenos Aires, C1414EGD, Argentina",,C1414EGD,,Villa Crespo,Buenos Aires,Comuna 15,Ciudad Autónoma de Buenos Aires,Argentina,ar,299,Ferrari
img_05301.jpg,56.92520523071289,60.61430740356445,187302336,way,37732054,highway,residential,street,0,"Заречная улица, Орджоникидзевский район, Екатеринбург, городской округ Екатеринбург, Свердловская область, Уральский федеральный округ, 620058, Россия",Заречная улица,620058,,Орджоникидзевский район,Екатеринбург,городской округ Екатеринбург,Свердловская область,Россия,ru,,
img_05302.jpg,-28.26478385925293,28.728679656982425,30787581,way,61242162,highway,primary,street,0,"R57, Maluti-a-Phofung Ward 3, Maluti-a-Phofung Local Municipality, Thabo Mofutsanyana District Municipality, Free State, South Africa",R57,,,Maluti-a-Phofung Ward 3,Maluti-a-Phofung Local Municipality,Thabo Mofutsanyana District Municipality,Free State,South Africa,za,,
img_05303.jpg,37.23455429077149,-76.50789642333984,318950176,way,370078971,historic,building,house,0,"Carriage House, 209, Read Street, Yorktown, York County, Virginia, 23690, United States",Carriage House,23690,,,Yorktown,York County,Virginia,United States,us,209,Read Street
img_05304.jpg,41.86768341064453,12.198304176330566,72718517,way,24304248,highway,residential,street,0,"Via Tirrenia, Primavera, Fiumicino, Roma Capitale, Lazio, 00056, Italia",Via Tirrenia,00056,,Primavera,Fiumicino,Roma Capitale,Lazio,Italia,it,,
img_05305.jpg,46.30184555053711,-70.91494750976562,335643297,node,1162185677,place,house,house,0,"240, Route des Fermes, Saint-Joseph-des-Érables, Beauce-Centre, Chaudière-Appalaches, Québec, G0S 2V0, Canada",,G0S 2V0,,,Saint-Joseph-des-Érables,Beauce-Centre,Québec,Canada,ca,240,Route des Fermes
img_05306.jpg,48.7937126159668,2.276249885559082,88700104,way,91812922,building,yes,house,0,"Ametra Ingénierie, 28, Rue de la Redoute, Fontenay-aux-Roses, Antony, Hauts-de-Seine, Île-de-France, France métropolitaine, 92260, France",Ametra Ingénierie,92260,,,Fontenay-aux-Roses,Hauts-de-Seine,Île-de-France,France,fr,28,Rue de la Redoute
img_05307.jpg,24.915620803833008,121.09828186035156,210932977,node,11193579484,place,house,house,0,"101號, 楊湖路二段916巷, 彭厝, 三湖里, 楊梅區, 桃園市, 32649, 臺灣",,32649,彭厝,三湖里,桃園市,,,臺灣,tw,101號,楊湖路二段916巷
img_05308.jpg,-11.714835166931152,-61.777957916259766,11815398,way,550132231,highway,primary,street,0,"Avenida Norte Sul, Rolim de Moura, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil",Avenida Norte Sul,,,Rolim de Moura,Rolim de Moura,Região Geográfica Intermediária de Ji-Paraná,Rondônia,Brasil,br,,
img_05309.jpg,41.68303680419922,-8.793527603149414,264863253,way,208080583,highway,residential,street,0,"Rua da Magnólia, Darque, Viana do Castelo, 4900-176, Portugal",Rua da Magnólia,4900-176,,Darque,Viana do Castelo,Viana do Castelo,,Portugal,pt,,
img_05310.jpg,57.732059478759766,26.92761993408203,156541138,way,86731654,amenity,community_centre,house,0,"Rõuge rahvamaja, 1, Metsa, Rõuge alevik, Rõuge, Rõuge vald, Võru maakond, 66201, Eesti",Rõuge rahvamaja,66201,,Rõuge alevik,Rõuge,Võru maakond,,Eesti,ee,1,Metsa
img_05311.jpg,59.84455108642578,17.69330596923828,154057705,way,22748850,amenity,parking,house,0,"Rapsgatan, Fyrislund, Uppsala, Uppsala kommun, Uppsala län, 735 23, Sverige",,735 23,,Fyrislund,Uppsala,Uppsala län,,Sverige,se,,Rapsgatan
img_05312.jpg,-11.420961380004885,-75.69376373291016,3074743,way,110927629,highway,trunk,street,0,"Avenida Vienrich, Vista Alegre, Tarma, Junín, 12651, Perú",Avenida Vienrich,12651,,Vista Alegre,Tarma,Tarma,Junín,Perú,pe,,
img_05313.jpg,41.17010498046875,-8.657549858093262,265625850,node,11558198325,place,house,house,0,"819, Avenida do Doutor Antunes Guimarães, Pereiró, Ramalde, Porto, 4100-160, Portugal",,4100-160,Pereiró,Ramalde,Porto,Porto,,Portugal,pt,819,Avenida do Doutor Antunes Guimarães
img_05314.jpg,41.57772445678711,42.80649185180664,190781902,way,120362244,highway,primary,street,0,"Ardahan-Posof yolu, Binbaşı Eminbey, Posof, Ardahan, Doğu Anadolu Bölgesi, Türkiye",Ardahan-Posof yolu,,,Binbaşı Eminbey,Posof,,Ardahan,Türkiye,tr,,
img_05315.jpg,46.914676666259766,-71.15943908691406,343908943,node,1199361238,place,house,house,0,"195, Rue des Saphirs, Boischatel, La Côte-de-Beaupré, Capitale-Nationale, Québec, G0A 1H0, Canada",,G0A 1H0,,,Boischatel,La Côte-de-Beaupré,Québec,Canada,ca,195,Rue des Saphirs
img_05316.jpg,38.65964889526367,35.2164421081543,194309287,way,532799955,highway,trunk,street,0,"D805, Bahçesaray Mahallesi, Garipçe Mahallesi, İncesu, Kayseri, İç Anadolu Bölgesi, 38560, Türkiye",D805,38560,,Bahçesaray Mahallesi,İncesu,,Kayseri,Türkiye,tr,,
img_05317.jpg,45.34920501708984,-75.67489624023438,340329603,way,573324900,building,house,house,0,"3270, Uplands Drive, Hunt Club, River, Ottawa, Eastern Ontario, Ontario, K1V 9S2, Canada",,K1V 9S2,Hunt Club,River,Ottawa,Eastern Ontario,Ontario,Canada,ca,3270,Uplands Drive
img_05318.jpg,14.230911254882812,101.89290618896484,238196220,way,152621936,highway,trunk,street,0,"304, บ้านวังหิน, จังหวัดปราจีนบุรี, ประเทศไทย",304,,,,บ้านวังหิน,,จังหวัดปราจีนบุรี,ประเทศไทย,th,,
img_05319.jpg,40.44028854370117,-75.12460327148438,329977639,way,12294043,highway,secondary,street,0,"East Dark Hollow Road, Tinicum, Tinicum Township, Bucks County, Pennsylvania, 18947, United States",East Dark Hollow Road,18947,,Tinicum,Tinicum Township,Bucks County,Pennsylvania,United States,us,,
img_05320.jpg,60.66866683959961,60.51873779296875,186788141,way,653647986,building,yes,house,0,"48, улица 22-го Партсъезда, Ивдель, Ивдельский городской округ, Свердловская область, Уральский федеральный округ, 624590, Россия",,624590,,,Ивдель,Ивдельский городской округ,Свердловская область,Россия,ru,48,улица 22-го Партсъезда
img_05321.jpg,35.28451156616211,136.5507354736328,246578765,way,113356050,highway,unclassified,street,0,"高林, 養老町, 養老郡, 岐阜県, 503-1392, 日本",,503-1392,高林,,養老町,養老郡,岐阜県,日本,jp,,
img_05322.jpg,34.15343475341797,-118.15206146240234,386416508,way,13403804,place,house,house,0,"36, West Villa Street, Pasadena, Los Angeles County, California, 91103, United States",,91103,,,Pasadena,Los Angeles County,California,United States,us,36,West Villa Street
img_05323.jpg,49.87042236328125,14.052495002746582,119114164,way,174380608,highway,tertiary,street,0,"11413, Neumětely, okres Beroun, Střední Čechy, 267 22, Česko",11413,267 22,,Neumětely,Neumětely,,Střední Čechy,Česko,cz,,
img_05324.jpg,33.23038864135742,-82.15486145019531,317089823,way,9050250,highway,tertiary,street,0,"Springhill Church Road, Dyes Crossroad, Blythe, Burke County, Georgia, 30815, United States",Springhill Church Road,30815,,Dyes Crossroad,Blythe,Burke County,Georgia,United States,us,,
img_05325.jpg,44.741119384765625,19.6999568939209,58826927,node,11371788104,place,house,house,0,"43, Ускочка, Жика Поповић, Шабац, Град Шабац, Мачвански управни округ, Централна Србија, 15000, Србија",,15000,,Жика Поповић,Шабац,Мачвански управни округ,Централна Србија,Србија,rs,43,Ускочка
img_05326.jpg,43.18019104003906,2.0398316383361816,76905170,way,151697506,highway,primary,street,0,"D 119, En Castel, Fanjeaux, Carcassonne, Aude, Occitanie, France métropolitaine, 11270, France",D 119,11270,,En Castel,Fanjeaux,Aude,Occitanie,France,fr,,
img_05327.jpg,43.8160514831543,-79.22566223144531,38294499,way,75936557,place,house,house,0,"67, Mourning Dove Crescent, Malvern, Scarborough—Rouge Park, Scarborough, Toronto, Golden Horseshoe, Ontario, M1B 1Y3, Canada",,M1B 1Y3,Malvern,Scarborough,Toronto,Golden Horseshoe,Ontario,Canada,ca,67,Mourning Dove Crescent
img_05328.jpg,49.679046630859375,21.809032440185547,175672148,way,352670931,building,detached,house,0,"415, Południowa, Strona Południowa, Krościenko Wyżne, gmina Krościenko Wyżne, powiat krośnieński, województwo podkarpackie, 38-423, Polska",,38-423,,Strona Południowa,Krościenko Wyżne,powiat krośnieński,województwo podkarpackie,Polska,pl,415,Południowa
img_05329.jpg,46.50420379638672,-92.40196228027344,374795429,way,1235277379,place,house,house,0,"3705, Veterans' Evergreen Memorial Drive, Holyoke Township, Carlton County, Minnesota, 55797, United States",,55797,,,Holyoke Township,Carlton County,Minnesota,United States,us,3705,Veterans' Evergreen Memorial Drive
img_05330.jpg,7.19426965713501,7.588351249694824,35268064,way,382846199,highway,tertiary,street,0,"Olamaboro, Kogi, Nigeria",,,,,,Olamaboro,Kogi,Nigeria,ng,,
img_05331.jpg,-22.14746284484864,-51.45206451416016,11276082,way,171792320,highway,residential,street,0,"Rua Antônio Peres, Conjunto Habitacional Mário Amato, Presidente Prudente, Região Imediata de Presidente Prudente, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 19054-081, Brasil",Rua Antônio Peres,19054-081,,Conjunto Habitacional Mário Amato,Presidente Prudente,Região Geográfica Intermediária de Presidente Prudente,São Paulo,Brasil,br,,
img_05332.jpg,35.03849411010742,-81.02840423583984,357347461,way,12554179,place,house,house,0,"9042, Pitcairn Drive, Tega Cay, York County, South Carolina, 29708, United States",,29708,,,Tega Cay,York County,South Carolina,United States,us,9042,Pitcairn Drive
img_05333.jpg,49.001651763916016,2.406236410140991,89966216,way,346296404,amenity,police,house,0,"Police nationale, 45, Avenue Pierre Semard, Les Carreaux, Villiers-le-Bel, Sarcelles, Val-d'Oise, Île-de-France, France métropolitaine, 95400, France",Police nationale,95400,,Les Carreaux,Villiers-le-Bel,Val-d'Oise,Île-de-France,France,fr,45,Avenue Pierre Semard
img_05334.jpg,35.63862228393555,-120.69944763183594,292702060,way,164867285,building,yes,house,0,"122, Burket Place, Paso Robles, San Luis Obispo County, California, 93446, United States",,93446,,,Paso Robles,San Luis Obispo County,California,United States,us,122,Burket Place
img_05335.jpg,47.529541015625,26.27732276916504,57097382,way,256170932,highway,trunk,street,0,"DN2, Bunești, Suceava, 727090, România",DN2,727090,,Bunești,Bunești,Suceava,,România,ro,,
img_05336.jpg,48.79880142211914,2.5580544471740723,88826557,way,112693858,highway,tertiary,street,0,"Rue des Bordes, Hauts de Chennevières - Les Bordes, Chennevières-sur-Marne, Créteil, Val-de-Marne, Île-de-France, France métropolitaine, 94430, France",Rue des Bordes,94430,,Hauts de Chennevières - Les Bordes,Chennevières-sur-Marne,Val-de-Marne,Île-de-France,France,fr,,
img_05337.jpg,43.14820861816406,-75.98409271240234,326084575,node,8787446529,place,house,house,0,"7834, Eisenhower Boulevard, Bridgeport, Town of Cicero, Onondaga County, New York, 13030, United States",,13030,,Bridgeport,Town of Cicero,Onondaga County,New York,United States,us,7834,Eisenhower Boulevard
img_05338.jpg,-16.482616424560547,-68.17137145996094,3730072,way,735196628,highway,residential,street,0,"Calle Manco Kapac, Alto Lima 1ª Sección, Distrito 6, Max Paredes, El Alto, Pedro Domingo Murillo, La Paz, Bolivia",Calle Manco Kapac,,Alto Lima 1ª Sección,Distrito 6,El Alto,Pedro Domingo Murillo,La Paz,Bolivia,bo,,
img_05339.jpg,54.96769332885742,-1.9115532636642456,256761489,way,257802342,highway,unclassified,street,0,"Jubilee Road, Bywell, Ovington, Northumberland, North East, England, NE43 7AJ, United Kingdom",Jubilee Road,NE43 7AJ,,Bywell,Ovington,Northumberland,England,United Kingdom,gb,,
img_05340.jpg,37.96030807495117,23.750093460083008,50509954,way,295015981,highway,residential,street,0,"Συβρισσαρίου, Βύρωνας, Δήμος Βύρωνα, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 162 32, Ελλάς",Συβρισσαρίου,162 32,,Βύρωνας,Δήμος Βύρωνα,Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών,Αποκεντρωμένη Διοίκηση Αττικής,Ελλάς,gr,,
img_05341.jpg,54.55568313598633,36.19776916503906,182885793,way,223637690,highway,secondary,street,0,"Московский округ, Болотное, Калуга, городской округ Калуга, Калужская область, Центральный федеральный округ, 248000, Россия",,248000,Московский округ,Болотное,Калуга,городской округ Калуга,Калужская область,Россия,ru,,
img_05342.jpg,43.01902389526367,-91.10845184326172,342297090,way,68168233,shop,supermarket,house,0,"Walmart Supercenter, 38020, Great River Road, Prairie du Chien, Crawford County, Wisconsin, 53821, United States",Walmart Supercenter,53821,,,Prairie du Chien,Crawford County,Wisconsin,United States,us,38020,Great River Road
img_05343.jpg,45.493743896484375,9.187739372253418,68867779,way,264886970,highway,unclassified,street,0,"Piazza Spotorno, Isola, Municipio 9, Milano, Lombardia, 20159, Italia",Piazza Spotorno,20159,Isola,Municipio 9,Milano,Milano,Lombardia,Italia,it,,
img_05344.jpg,38.02971649169922,-87.54316711425781,384861814,way,17569858,place,house,house,0,"5756, North Kerth Avenue, Evansville, Vanderburgh County, Indiana, 47711, United States",,47711,,,Evansville,Vanderburgh County,Indiana,United States,us,5756,North Kerth Avenue
img_05345.jpg,35.14231872558594,135.917236328125,244879983,way,120792018,highway,tertiary,street,0,"朝日一丁目, 大津市, 滋賀県, 520-0526, 日本",,520-0526,朝日一丁目,,大津市,,滋賀県,日本,jp,,
img_05346.jpg,41.64585494995117,-8.67879867553711,265696851,way,750211015,highway,secondary,street,0,"ER 308, Barroselas e Carvoeiro, Viana do Castelo, 4905-070, Portugal",ER 308,4905-070,,Barroselas e Carvoeiro,Viana do Castelo,Viana do Castelo,,Portugal,pt,,
img_05347.jpg,45.42097473144531,18.294208526611328,57766065,way,240170889,highway,primary,street,0,"D515, Bračevci, Općina Drenje, Osječko-baranjska županija, 31418, Hrvatska",D515,31418,,,Bračevci,Osječko-baranjska županija,,Hrvatska,hr,,
img_05348.jpg,47.69783782958984,-117.1524887084961,301502115,way,638327401,highway,service,street,0,"East Bigfoot Boulevard, Spokane Valley, Spokane County, Washington, 99019, United States",East Bigfoot Boulevard,99019,,,Spokane Valley,Spokane County,Washington,United States,us,,
img_05349.jpg,13.71013355255127,100.56741333007812,238857201,way,1008288236,highway,residential,street,0,"ชุมชนหัวโค้ง, แขวงคลองเตย, เขตคลองเตย, กรุงเทพมหานคร, 10110, ประเทศไทย",,10110,ชุมชนหัวโค้ง,เขตคลองเตย,กรุงเทพมหานคร,,,ประเทศไทย,th,,
img_05350.jpg,41.29413604736328,-72.9866943359375,327216081,node,8644608148,place,house,house,0,"617, Saddle Ridge Road, Orange, South Central Connecticut Planning Region, Connecticut, 06477, United States",,06477,,,Orange,South Central Connecticut Planning Region,Connecticut,United States,us,617,Saddle Ridge Road
img_05351.jpg,45.969608306884766,22.46669006347656,56283725,way,230604197,highway,primary,street,0,"DN7, Glodghilești, Burjuc, Hunedoara, 337167, România",DN7,337167,,Glodghilești,Burjuc,Hunedoara,,România,ro,,
img_05352.jpg,35.657718658447266,-97.4765853881836,366080255,way,14930995,place,house,house,0,"262, North Jackson Street, Edmond, Oklahoma County, Oklahoma, 73034, United States",,73034,,,Edmond,Oklahoma County,Oklahoma,United States,us,262,North Jackson Street
img_05353.jpg,44.45305633544922,26.10344314575196,54893376,node,1728272997,place,house,house,0,"9, Șoseaua Ștefan cel Mare, Ștefan cel Mare, Sector 2, București, 020141, România",,020141,Ștefan cel Mare,Sector 2,București,,,România,ro,9,Șoseaua Ștefan cel Mare
